530,167.78
531,244.89
532,155.94
533,134.95
534,301.64
535,261.06
536,198.62
537,199.18
538,172.55
539,247.33
540,286.57
541,125.98
542,252.42
543,146.86
544,164.68
545,174.65
546,239.16
547,216.49
548,95.43
549,150.53
550,208.12
551,228.47
552,147.75
553,233.25
554,211.51
555,229.12
556,238.20
557,152.39
558,333.25
559,217.53
560,331.22
561,329.95
562,231.60
563,269.73
564,284.08
565,292.01
566,260.93
567,273.35
568,223.12
569,175.01
570,303.27
571,188.70
572,250.63
573,163.39
574,279.99
575,198.83
576,249.41
577,217.87
578,228.15
579,274.89
580,203.00
581,359.86
582,277.29
583,217.54
584,263.81
585,311.00
586,204.13
587,149.44
588,258.34
589,182.42
590,231.29
591,354.52
592,203.56
593,236.72
594,232.90
595,151.11
596,219.88
597,207.26
598,299.89
599,204.53
600,305.65
601,277.97
602,176.60
603,290.60
604,212.10
605,261.95
606,229.07
607,397.07
608,247.41
609,284.15
610,331.47
611,290.28
612,304.12
613,183.72
614,155.07
615,269.95
616,123.33
617,220.95
618,229.07
619,349.60
620,250.41
621,136.67
622,282.87
623,220.44
624,178.88
625,211.75
626,342.08
627,250.45
628,337.56
629,316.37
630,272.77
631,234.82
632,216.88
633,288.25
634,259.29
635,256.59
636,260.95
637,252.58
638,385.18
639,198.06
640,338.48
641,157.60
642,325.20
643,227.53
644,169.38
645,312.07
646,244.70
647,315.38
648,232.87
649,199.03
650,358.78
651,294.09
652,229.31
653,277.99
654,242.87
655,160.72
656,273.68
657,293.36
658,331.84
659,217.19
660,343.71
661,216.45
662,197.85
663,322.55
664,340.21
665,352.48
666,303.79
667,102.42
668,277.98
669,226.49
670,330.68
671,333.78
672,252.42
673,309.26
674,211.34
675,307.30
676,250.09
677,375.92
678,298.32
679,160.93
680,369.98
681,327.62
682,282.13
683,269.04
684,307.65
685,276.14
686,368.60
687,218.15
688,204.38
689,241.62
690,223.42
691,336.12
692,347.48
693,346.41
694,294.22
695,222.87
696,282.87
697,213.32
698,221.83
699,171.13
700,272.75
701,250.13
702,219.34
703,306.23
704,283.36
705,224.97
706,296.17
707,259.28
708,302.75
709,212.20
710,370.74
711,271.87
712,242.22
713,132.78
714,239.91
715,329.95
716,257.59
717,279.14
718,359.97
719,248.11
720,354.41
721,269.25
722,330.89
723,365.83
724,350.42
725,285.18
726,349.85
727,367.54
728,358.07
729,381.03
730,313.34
731,217.95
732,309.20
733,226.30
734,328.54
735,230.27
736,387.73
737,400.94
738,369.43
739,427.82
740,288.47
741,270.37
742,276.22
743,448.24
744,230.87
745,241.90
746,401.40
747,377.50
748,425.84
749,306.02
750,194.63
751,437.22
752,350.11
753,434.11
754,438.82
755,313.55
756,381.73
757,293.67
758,374.46
759,395.98
760,332.15
761,371.21
762,273.60
763,323.87
764,344.16
765,232.69
